"Release","File","Feature 1","Feature 2","Feature 3","Feature 4","Feature 5","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/util/Option.java","null","null","null","null","null","null","null","null","null","null","null"
